word,mean,target,answer,romaji,type,wordReading,wordRomaji,parts
音楽,âm nhạc,音,おん,on,on,おんがく,ongaku,音~おん~on~âm thanh~target|楽~がく~gaku~nhạc~support
足音,tiếng bước chân,音,おと,oto,kun,あしおと,ashioto,足~あし~ashi~chân~support|音~おと~oto~âm thanh~target
毎日,mỗi ngày,日,にち,nichi,on,まいにち,mainichi,毎~まい~mai~mỗi~support|日~にち~nichi~ngày~target
国語,quốc ngữ (môn Văn),国,こく,koku,on,こくご,kokugo,国~こく~koku~quốc gia~target|語~ご~go~ngôn ngữ~support
大学,đại học,大,だい,dai,on,だいがく,daigaku,大~だい~dai~lớn~target|学~がく~gaku~học~support
大きい,to lớn,大,おお,oo,kun,おおきい,ookii,大~おお~oo~lớn~target|きい~きい~kii~~kana
出口,lối ra,出,で,de,kun,でぐち,deguchi,出~で~de~ra~target|口~ぐち~guchi~miệng / lối~support
出る,đi ra / xuất hiện,出,で,de,kun,でる,deru,出~で~de~ra~target|る~る~ru~~kana
出発,khởi hành,出,しゅっ,shu,on,しゅっぱつ,shuppatsu,出~しゅっ~shu~xuất / ra~target|発~ぱつ~patsu~phát / khởi hành~support
三月,tháng Ba,三,さん,san,on,さんがつ,sangatsu,三~さん~san~ba~target|月~がつ~gatsu~tháng~support
三人,ba người,三,さん,san,on,さんにん,sannin,三~さん~san~ba~target|人~にん~nin~người~support
三つ,ba cái,三,みっ,mi,kun,みっつ,mittsu,三~みっ~mi~ba~target|つ~つ~tsu~trợ từ đếm~kana
時間,thời gian,時,じ,ji,on,じかん,jikan,時~じ~ji~thời gian~target|間~かん~kan~khoảng~support
六時,sáu giờ,時,じ,ji,on,ろくじ,rokuji,六~ろく~roku~sáu~support|時~じ~ji~giờ~target
時,lúc / thời điểm,時,とき,toki,kun,とき,toki,時~とき~toki~lúc / thời điểm~target
銀行,ngân hàng,行,こう,kou,on,ぎんこう,ginkou,銀~ぎん~gin~bạc~support|行~こう~kou~hàng / cơ quan~target
旅行,du lịch,行,こう,kou,on,りょこう,ryokou,旅~りょ~ryo~chuyến đi~support|行~こう~kou~đi~target
行く,đi,行,い,i,kun,いく,iku,行~い~i~đi~target|く~く~ku~~kana
意見,ý kiến,見,けん,ken,on,いけん,iken,意~い~i~ý~support|見~けん~ken~cách nhìn~target
見学,tham quan học tập,見,けん,ken,on,けんがく,kengaku,見~けん~ken~xem~target|学~がく~gaku~học~support
見る,nhìn / xem,見,み,mi,kun,みる,miru,見~み~mi~nhìn~target|る~る~ru~~kana
今月,tháng này,今,こん,kon,on,こんげつ,kongetsu,今~こん~kon~này / hiện tại~target|月~げつ~getsu~tháng~support
今週,tuần này,今,こん,kon,on,こんしゅう,konshuu,今~こん~kon~này / hiện tại~target|週~しゅう~shuu~tuần~support
今,bây giờ,今,いま,ima,kun,いま,ima,今~いま~ima~bây giờ~target
月曜日,thứ Hai,月,げつ,getsu,on,げつようび,getsuyoubi,月~げつ~getsu~mặt trăng / thứ Hai~target|曜日~ようび~youbi~ngày trong tuần~support
一月,tháng Một,月,がつ,gatsu,on,いちがつ,ichigatsu,一~いち~ichi~một~support|月~がつ~gatsu~tháng~target
月,mặt trăng,月,つき,tsuki,kun,つき,tsuki,月~つき~tsuki~mặt trăng~target
半分,một nửa,分,ぶん,bun,on,はんぶん,hanbun,半~はん~han~nửa~support|分~ぶん~bun~phần~target
十分,mười phút,分,ぷん,pun,on,じゅっぷん,juppun,十~じゅっ~ju~mười~support|分~ぷん~pun~phút~target
分かる,hiểu,分,わ,wa,kun,わかる,wakaru,分~わ~wa~hiểu / phân biệt~target|かる~かる~karu~~kana
午後,buổi chiều,後,ご,go,on,ごご,gogo,午~ご~go~trưa~support|後~ご~go~sau~target
後ろ,phía sau,後,うし,ushi,kun,うしろ,ushiro,後~うし~ushi~phía sau~target|ろ~ろ~ro~~kana
後で,lát nữa / sau đó,後,あと,ato,kun,あとで,atode,後~あと~ato~sau~target|で~で~de~~kana
午前,buổi sáng,前,ぜん,zen,on,ごぜん,gozen,午~ご~go~trưa~support|前~ぜん~zen~trước~target
名前,tên,前,まえ,mae,kun,なまえ,namae,名~な~na~tên~support|前~まえ~mae~phần sau của từ tên~target
前,phía trước / trước đây,前,まえ,mae,kun,まえ,mae,前~まえ~mae~phía trước~target
学生,học sinh,生,せい,sei,on,がくせい,gakusei,学~がく~gaku~học~support|生~せい~sei~người / sinh~target
先生,giáo viên,生,せい,sei,on,せんせい,sensei,先~せん~sen~trước~support|生~せい~sei~sinh~target
生まれる,được sinh ra,生,う,u,kun,うまれる,umareru,生~う~u~sinh~target|まれる~まれる~mareru~~kana
五月,tháng Năm,五,ご,go,on,ごがつ,gogatsu,五~ご~go~năm~target|月~がつ~gatsu~tháng~support
五人,năm người,五,ご,go,on,ごにん,gonin,五~ご~go~năm~target|人~にん~nin~người~support
五つ,năm cái,五,いつ,itsu,kun,いつつ,itsutsu,五~いつ~itsu~năm~target|つ~つ~tsu~trợ từ đếm~kana
時間,thời gian,間,かん,kan,on,じかん,jikan,時~じ~ji~thời~support|間~かん~kan~khoảng~target
人間,con người,間,げん,gen,on,にんげん,ningen,人~にん~nin~người~support|間~げん~gen~cõi / giới~target
間,khoảng giữa,間,あいだ,aida,kun,あいだ,aida,間~あいだ~aida~khoảng giữa~target
上手,giỏi / khéo,上,じょう,jou,on,じょうず,jouzu,上~じょう~jou~trên / giỏi~target|手~ず~zu~tay / kỹ năng~support
上げる,nâng lên,上,あ,a,kun,あげる,ageru,上~あ~a~lên~target|げる~げる~geru~~kana
上,phía trên,上,うえ,ue,kun,うえ,ue,上~うえ~ue~phía trên~target
東京,Tokyo,東,とう,tou,on,とうきょう,toukyou,東~とう~tou~phía Đông~target|京~きょう~kyou~kinh đô~support
東口,cửa phía Đông,東,ひがし,higashi,kun,ひがしぐち,higashiguchi,東~ひがし~higashi~phía Đông~target|口~ぐち~guchi~cửa / lối~support
東,phía Đông,東,ひがし,higashi,kun,ひがし,higashi,東~ひがし~higashi~phía Đông~target
四月,tháng Tư,四,し,shi,on,しがつ,shigatsu,四~し~shi~bốn~target|月~がつ~gatsu~tháng~support
四人,bốn người,四,よ,yo,kun,よにん,yonin,四~よ~yo~bốn~target|人~にん~nin~người~support
四つ,bốn cái,四,よっ,yo,kun,よっつ,yottsu,四~よっ~yo~bốn~target|つ~つ~tsu~trợ từ đếm~kana
金曜日,thứ Sáu,金,きん,kin,on,きんようび,kinyoubi,金~きん~kin~vàng / thứ Sáu~target|曜日~ようび~youbi~ngày trong tuần~support
